"DeKalb","CHATEAU AT DUNWOODY CONDOMINIUMS","4430 TILLY MILL ROAD","DORAVILLE","30360","2012-05-29","No"
"DeKalb","THE RETREAT APTS. (FRONT POOL)","3475 PLEASANTBROOK VILLAGE LN.","DORAVILLE","30340","2012-05-25","No"
"DeKalb","JASMINE AT WINTERS CHAPEL APTS. (POOL 1)","4335 WINTERS CHAPEL ROAD","ATLANTA","30360","2012-05-29","No"
"DeKalb","DUNAIRE PARK & POOL","611 COLLINGWOOD DRIVE","DECATUR","30032","2012-05-25","No"
"DeKalb","NORTHEAST PLAZA APTS.","3506 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-24","No"
"DeKalb","DOUBLETREE HOTEL","2061 N. DRUID HILLS ROAD N.E.","ATLANTA","30329","2012-05-24","No"
"DeKalb","MARQUIS AT LENOX APTS.","1750 BRIARWOOD ROAD N.E.","ATLANTA","30329","2012-05-24","Yes"
"DeKalb","SUMMERLYN PARK APTS.","421 MEADOWOOD DRIVE","LITHONIA","30038","2012-05-24","No"
"DeKalb","WINDCHASE CONDOMINIUMS","606 WINDCHASE LN.","STONE MOUNTAIN","30083","2012-05-24","Yes"
"DeKalb","MARQUIS FOREST APTS.","3330 MOUNTAIN DRIVE","DECATUR","30032","2012-05-24","Yes"
"DeKalb","LINDEN RIDGE APTS.","5400 MEMORIAL DRIVE","STONE MOUNTAIN","30083","2012-05-24","No"
"DeKalb","ALEXANDER PERIMETER 2000 APTS.","70 PERIMETER CENTER EAST","ATLANTA","30346","2012-05-24","No"
"DeKalb","CARMEL CREEK APTS.","3658 BUFORD HIGHWAY N.E.","ATLANTA","30329","2012-05-24","Yes"
"DeKalb","AZALEA RIDGE (CLUBHOUSE POOL)","3214 VALLEY BLUFF DRIVE","DORAVILLE","30340","2012-05-24","No"
"DeKalb","AZALEA RIDGE (MAIN POOL)","3214 VALLEY BLUFF DRIVE","DORAVILLE","30340","2012-05-24","Yes"
"DeKalb","GABLES OF ROCK SPRINGS II APTS.","550 ROCK SPRINGS COURT","ATLANTA","30306","2012-05-24","No"
"DeKalb","WILLIAMSBURG APTS.","1057 N. JAMESTOWN ROAD","DECATUR","30033","2012-05-24","No"
"DeKalb","GABLES ROCK SPRINGS APTS. PHASE III (LOWER POOL)","1425 ROCK SPRINGS CIRCLE","ATLANTA","30306","2012-05-24","No"
"DeKalb","GABLES MONTCLAIR APTS.","1386 CLAIRMONT ROAD","DECATUR","30033","2012-05-24","No"
"DeKalb","HIGHLAND SQUARE APTS.","1400 BRIARCLIFF ROAD N.E.","ATLANTA","30306","2012-05-24","No"
"DeKalb","SHAMROCK PLACE APTS.","2316 LAWRENCEVILLE HIGHWAY","DECATUR","30033","2012-05-24","Yes"
"DeKalb","LES JARDINS APTS.","3207 HENDERSON MILL ROAD N.E.","ATLANTA","30341","2012-05-24","Yes"
"DeKalb","LODGE ATLANTA HOTEL","4422 NORTHEAST EXPRESSWAY","DORAVILLE","30340","2012-05-24","No"
"DeKalb","SPRING HARBOR HOMEOWNERS ASSOCIATION INC.","3949 PLEASANTDALE ROAD","DORAVILLE","30340","2012-05-24","No"
"DeKalb","MARQUIS CREST APTS.","37 TREEVIEW DRIVE","LITHONIA","30038","2012-05-24","Yes"
